"url";"reach_rank";"delta";"country";"country_rank";"populartity"
"http://www.the99percent.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.sixpointtwo.net";"5094228";"-10584394";"N/A";"N/A";"5985263"
"http://1419art.weebly.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://1419art.weebly.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://ideateca.com/";"1615346";"+230622";"67122";"Spain";"1555636"
"http://distributedcreativity.org/";"3719840";"N/A";"N/A";"N/A";"4342979"
"http://www.pozible.com.au/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://reserve.refinery29.com";"1818";"-459";"537";"United States";"2056"
"http://givingtuesday.org/";"364824";"-289324";"60669";"United States";"386089"
"http://www.strikingly.com/sciencechat";"10566";"+809";"8627";"United States";"8121"
"http://vtresponse.wordpress.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.coworkingcapetown.co.za/";"8876708";"+120339";"N/A";"N/A";"9874169"
"http://www.atworkhubs.co.uk/";"5835548";"+4970600";"N/A";"N/A";"6334875"
"http://www.1band1brand.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.1band1brand.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.1bog.org";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://1buenaidea.com";"184817";"-853";"1351";"Argentina";"163145"
"http://1buenaidea.com";"184817";"-853";"1351";"Argentina";"163145"
"http://www.gs1us.org/1sync";"41868";"-2170";"6657";"United States";"33717"
"http://www.1000newgardens.ning.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.1000newgardens.ning.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.10carden.ca/";"7761831";"-2112764";"N/A";"N/A";"6190766"
"http://www.10carden.ca/";"7761831";"-2112764";"N/A";"N/A";"6190766"
"http://www.10carden.ca/";"7761831";"-2112764";"N/A";"N/A";"6190766"
"http://10edge.com";"7928364";"+3253384";"N/A";"N/A";"8502490"
"http://www.10gen.com/";"369054";"+56027";"115990";"United States";"322761"
"http://10.000ideas.com/";"15270742";"+6623807";"N/A";"N/A";"15818521"
"http://100000entrepreneurs.com";"1239386";"+230153";"46298";"France";"1427266"
"https://apps.facebook.com/carsforgood/";"2";"+0";"2";"United States";"2"
"http://www.100-days.net/";"488780";"-249896";"4170";"Switzerland";"465821"
"http://www.100-days.net/";"488780";"-249896";"4170";"Switzerland";"465821"
"http://100mh.architecturefoundationbc.ca/";"4294242";"+2362983";"N/A";"N/A";"3734496"
"http://100mh.architecturefoundationbc.ca/";"4294242";"+2362983";"N/A";"N/A";"3734496"
"http://www.100open.com";"2587969";"+1987775";"N/A";"N/A";"3048728"
"http://www.100open.com";"2587969";"+1987775";"N/A";"N/A";"3048728"
"http://1000memories.com";"904717";"+145287";"327443";"United States";"1094593"
"http://1000tools.com";"2479858";"-2427829";"N/A";"N/A";"2244504"
"http://1000tools.com";"2479858";"-2427829";"N/A";"N/A";"2244504"
"http://www.100-days.net/";"488780";"-249896";"4170";"Switzerland";"465821"
"http://100000entrepreneurs.com";"1239386";"+230153";"46298";"France";"1427266"
"http://100000entrepreneurs.com/";"1239386";"+230153";"46298";"France";"1427266"
"http://1000memories.com";"904717";"+145287";"327443";"United States";"1094593"
"http://www.100kgarages.com";"1371739";"-777897";"N/A";"N/A";"1316644"
"http://www.100kgarages.com";"1371739";"-777897";"N/A";"N/A";"1316644"
"http://www.kiva.org/team/101_cookbooks";"13056";"+695";"4392";"United States";"11395"
"http://www.kiva.org/team/101_cookbooks";"13056";"+695";"4392";"United States";"11395"
"http://www.meetup.com/106miles/";"331";"+18";"106";"United States";"306"
"http://www.meetup.com/106miles/";"331";"+18";"106";"United States";"306"
"http://www.meetup.com/106miles/";"331";"+18";"106";"United States";"306"
"http://www.10ants.com/";"7629541";"N/A";"";"United States";"8572781"
"http://10edge.com";"7928364";"+3253384";"N/A";"N/A";"8502490"
"http://www.10gen.com/";"369054";"+56027";"115990";"United States";"322761"
"https://10sheet.com/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://10x10act.org/";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.12designer.com/en/";"158217";"+31431";"15799";"Germany";"119746"
"www.121giving.com";"N/A";"N/A";"N/A";"N/A";"N/A"
"http://www.123envoiture.com/";"751087";"+474100";"N/A";"N/A";"790246"
"http://www.instructables.com/contest/123ddesignchallenge";"754";"-42";"505";"United States";"804"
"http://www.123envoiture.com/";"751087";"+474100";"N/A";"N/A";"790246"
"http://www.123envoiture.com/";"751087";"+474100";"N/A";"N/A";"790246"
"http://123p.gr/";"13964723";"+5799515";"N/A";"N/A";"11652743"
"http://www.12designer.com/en/";"158217";"+31431";"15799";"Germany";"119746"
"http://140conf.com/";"5098259";"+4328121";"N/A";"N/A";"5710686"
